"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"胸橋",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"能來",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"能否",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770959677574442,0,0,0,0,0
"能夠",0,0.000555352236765637,0.00269530952243589,0.0015464890702501,0.00332949999830316,0,0.00261559611696644,0,0,0,0,0.00118116652694394,0,0,0,0.00173411458244956,0.00283007499855769,0,0,0,0.00147707463390276,0,0,0
"能講",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"脫穎而出",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"腦海",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"腦補",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0.0029673590504451,0,0,0.003,0,0,0,0,0,0,0
"臉",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0.00751252086811352,0.00307377049180328,0,0,0,0,0,0,0,0,0,0,0
"臉面",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"自",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440413083626678,0,0
"自律",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"自我安慰",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"至",0,0.000351742788532296,0,0,0,0,0.00331327403024136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"至少",0,0.00175871394266148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439333639794259,0,0,0,0,0,0,0,0
"至於",0,0.000888161069793483,0.0043105417253977,0,0,0,0.00418305805144879,0,0,0,0,0,0,0.00223841187520652,0,0,0.00226303440583379,0,0,0,0,0,0,0
"至死",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"至親",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"臺上",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"興趣",0,0.000444080534896741,0,0,0,0,0,0,0,0,0.00171832528916765,0,0,0,0,0,0,0,0,0,0.00236224885786409,0.00278014054770736,0.00344974756986859,0
"舞",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"舞台",0,0.000588697017268446,0,0,0.00235294117647059,0,0.00184842883548983,0,0,0,0,0,0,0.0039564787339268,0,0,0,0,0,0.00208116545265349,0.00208768267223382,0,0,0
"良",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"色",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"色彩",0,0.000507253237975109,0,0,0,0,0.00238905961249645,0,0,0,0,0,0,0.00255683729052538,0,0,0,0,0,0,0,0,0,0.00337903594865511
"花",0,0.000507253237975109,0,0,0,0,0,0,0,0,0.00392553151210502,0,0.00264852715237823,0,0,0,0,0,0,0,0,0.00317562960776555,0,0
"花名",0,0.00224929479038518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"花心",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535714285714286,0,0,0,0,0.00457317073170732,0
"花瓣",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"花開",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"苟延殘喘",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"若",0,0.000294348508634223,0,0,0,0,0.00277264325323475,0,0,0,0,0,0,0.0029673590504451,0,0,0,0,0,0,0,0,0,0
"苦頭",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"草",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"莫名",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535714285714286,0,0,0,0.00368550368550369,0,0
"華麗",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"萬",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"萬惡",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"落",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"落到",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"葉",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"著",0,0.000595234475176243,0.00064197140433823,0.00184172124195394,0.00118953524921496,0.000791161941966128,0.00124597037810562,0.000374067688432376,0.000557543403271415,0.000389635823442278,0.00102364460828419,0.000281331375023014,0.00138129093146545,0.00033336793993825,0,0.000826066145288163,0.000337034987277571,0,0,0.00385784064521673,0.00316629946294169,0,0.000513772846459711,0.000881137221640707
"著邊",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蕉",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蕭邦",0,0.000351742788532296,0,0,0.00421760294202489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"薫",0,0.000294348508634223,0,0,0.00352941176470588,0,0,0,0,0,0.00227790432801822,0,0,0,0,0,0,0,0,0,0,0,0,0
"薰將",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"薰給",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0.00354595697400708,0,0,0,0,0,0,0,0,0,0
"藉由",0,0.00101450647595022,0,0,0,0,0,0,0.00213809966974455,0,0,0,0,0,0,0,0,0.00461600446557349,0.00555905914133582,0,0,0,0,0
"藏有",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"虎",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"虐",0,0.000466531348328441,0,0,0,0.00372056925051915,0,0,0,0,0.00240692862675954,0.00132300709576056,0,0,0.00200121527868833,0,0.00158496250072116,0,0,0.00164928460012607,0,0,0,0.00207184640617145
"處理",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358496250072116,0,0,0,0,0,0,0
"號我花",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蛋疼",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蛤",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蜂蜜",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"融入",0,0.000351742788532296,0,0.00391799180406684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"融合",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"螢火蟲",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0.0226323390197043,0,0,0,0,0,0,0,0,0
"蠟燭",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蠻虐",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"血汗",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"行",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374213204668179,0,0,0
"街",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"街上",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"衝到",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"衝動",0,0.000351742788532296,0,0,0,0,0.00331327403024136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"衝擊",0,0.000588697017268446,0,0,0,0,0.00277264325323475,0,0,0,0,0,0,0,0.00757575757575758,0,0,0,0,0,0,0,0,0
"表",0,0.000703485577064591,0,0,0,0.00841540493127032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"表情",0,0.000622041797771254,0,0,0,0.00372056925051915,0,0,0.00131096981035662,0.00366465318085816,0.00120346431337977,0.00132300709576056,0.00162393698844381,0,0.00200121527868833,0,0,0,0,0,0,0,0,0
"表現",0,0.000122165668940005,0,0.000453592895386714,0.00146483823274886,0,0.000767167281476606,0.00046064095369461,0.000686579816838451,0.000479812137894617,0.000315138571965713,0,0,0.000410521759919727,0.000524037246564197,0.000508624386371132,0.00124511249783653,0.00222341517470809,0.000892553761889987,0.000863761705054826,0.000866466595571699,0.000509874077738137,0.000632679114754335,0
"表示",0,0.000294348508634223,0,0,0,0,0,0,0,0,0.00455580865603645,0,0,0.0029673590504451,0,0,0,0,0,0,0,0,0,0
"表示歉意",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"表達",0,0.000622041797771254,0,0.00173219945434006,0,0,0.00146484519475153,0.00175911487316444,0.00131096981035662,0.00183232659042908,0,0,0,0,0,0,0.00158496250072116,0.00283029017985921,0,0,0,0,0,0
"表露無遺",0,0.000351742788532296,0,0,0,0,0,0,0,0.00414446531875278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"補完",0,0.000351742788532296,0,0,0,0,0,0,0.00296522952913247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"裡",0,0.000694190295957047,0,0.0015464890702501,0,0,0,0,0,0.00163588150205647,0.00107444001463845,0.00118116652694394,0.00144983350335947,0.00139964144340143,0,0,0.00141503749927884,0,0,0,0,0.00173837530623937,0,0
"裡從",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"裡我",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"裡面",0,0.00017441204657217,0,0,0,0,0,0,0,0,0,0,0,0,0.00224445401346408,0.0021784406601269,0,0,0,0.0018497477405448,0,0.00436758618836254,0.00270976765040176,0.0023236700374687
"裡頭",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"製作",0,0.000294348508634223,0,0.00327868852459016,0,0,0,0,0,0,0,0,0,0.0029673590504451,0,0,0,0,0,0,0,0,0,0
"製造",0,0.000294348508634223,0,0,0.00352941176470588,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0
"複雜",0,0.000351742788532296,0,0,0,0,0,0.00397887070002348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"襯托",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"要成",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"要求",0,0.000294348508634223,0.00571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368550368550369,0,0
"要素",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"要點",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0.00354595697400708,0,0,0,0,0,0,0,0,0,0
"見",0,0.000743544587421778,0,0,0,0.00296486949726243,0,0,0.00104469347049942,0,0.000959023846494908,0.00105428581455242,0,0.00249858438344964,0,0.00154783628165906,0.00126303440583379,0.00451083716369212,0.00543240604659696,0,0,0,0,0
"視覺",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"視點",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"親友",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"親口說",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"親情",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"親筆寫",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"覺得",0,0.000748429922407773,0,0.000287469295993217,0.000309452242157404,0,0.00097240076093824,0,0.000870254444445968,0.000304086018304964,0.000399444807644334,0.000439122547301826,0.000269502464993641,0.000780517524729358,0.000664228297560085,0.00161173042790315,0.000789103217501381,0.000469704296131775,0.000565665388889879,0.000273709059140264,0.00109826474252106,0.000323138090704906,0.00080193416412742,0.00206301494771603
"觀",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"觀看",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"觀眾",0,0.00202901295190044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258496250072116,0,0,0,0.00809487213169464,0,0.00394049161695298,0
"觀眾們",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546488186085542,0
"觀賞",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"角",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"角度",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0.00354595697400708,0,0,0,0,0,0,0,0,0,0
"解答",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"解釋",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0.00354595697400708,0,0,0,0,0,0,0,0,0,0
"言",0,0.00105522836559689,0,0.00391799180406684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"言語",0,0.000588697017268446,0,0,0,0,0,0.00332963374028857,0,0,0,0,0,0,0,0,0,0,0,0.00312174817898023,0,0,0,0
"計較",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"討厭",0,0.000392464678178964,0,0,0,0,0,0,0.00165425971877585,0.0023121387283237,0,0.00333889816360601,0,0,0,0.00490196078431373,0,0,0.0043010752688172,0,0,0,0,0
"討論",0,3.78031942587119e-05,0.000733886011209127,0.000210541068789504,0.000453282536335049,0.000904436985645051,0.000178045358541955,0.000213812517139174,0.00015934249623027,0.000445422145531551,0.000146275685605464,0.000160805574242401,0.00019738225199016,0.00019054903851869,0.000243238734775752,0.000236084654341171,0.000192645077942396,0.000344009067754278,0.000414290490198701,0.000200463140418726,0.000201090895555737,0,0.000293666277351213,0
"記住",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"記得",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0.0029673590504451,0,0,0,0,0,0.00312174817898023,0,0,0,0
"設計",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"許多",0,0.00140697115412918,0,0,0.00421760294202489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"許我",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"評分",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"詞",0,0.000703485577064591,0,0,0,0,0,0,0.00296522952913247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"試探",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"詮釋",0,0.000588697017268446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367647058823529,0,0,0,0,0,0,0,0.00392156862745098
"話語",0,0.000222040267448371,0,0.00247326164571999,0,0,0,0,0,0,0,0,0,0,0,0.00277332647773749,0.00226303440583379,0,0,0.00235487451179375,0,0,0,0
"該來",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358496250072116,0,0,0,0,0,0,0
"該死",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"認出來",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"認同",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"認為",0,0.00098116169544741,0,0,0.00235294117647059,0,0,0.00221975582685905,0,0,0,0.00500834724540901,0,0.0019782393669634,0,0,0,0,0,0,0,0.00245700245700246,0,0
"認真",0,0.000883045525902669,0.00571428571428571,0,0.00352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"認識",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"誘",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"語言",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"誤",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358496250072116,0,0,0,0,0,0,0
"說不出",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"說來",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"說出",0,0.000872060232860848,0,0,0,0,0.00164289055329349,0,0,0.00205503766319486,0,0.00148381267000296,0,0,0.00897781605385632,0,0,0,0,0.0036994954810896,0,0,0,0.0023236700374687
"說動",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440413083626678,0,0
"說好",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"說明",0,0.000666120802345112,0,0,0,0,0.00209152902572439,0,0,0,0.00171832528916765,0.00188901035545392,0,0,0,0.00554665295547498,0,0,0,0,0,0,0,0
"說法",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"說的",0,0.000703485577064591,0,0,0,0,0,0,0,0,0,0,0,0,0.00452646780394085,0,0,0,0,0,0,0,0,0
"說真的",0,0.000253626618987555,0,0.00282509562920345,0,0,0,0,0.00213809966974455,0,0,0,0,0,0,0,0.00258496250072116,0,0,0,0,0,0,0
"說穿",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"誰",0,0.000777552247214068,0,0,0.0055939852966629,0,0,0,0,0,0.00120346431337977,0.00264601419152113,0.00324787397688762,0.00156771760704368,0,0,0.00158496250072116,0,0,0,0,0.00194712837926432,0,0
"調查",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"談",0,0.000253626618987555,0,0,0,0,0,0.00286899278659396,0,0,0,0,0,0,0,0.00316784620186416,0,0,0,0,0.00269829071056488,0,0,0
"請舉手",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"諷刺",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"諸多",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"謊",0,0.00179943583230815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"謊言",0,0.00513184483161285,0.00301897619184982,0,0,0,0.00146484519475153,0.00175911487316444,0,0.00366465318085816,0.00120346431337977,0.00132300709576056,0,0,0.00200121527868833,0,0,0,0,0,0,0,0,0
"謊話",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"講了",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"講我",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"講話",0,0.000351742788532296,0,0,0,0,0,0,0,0,0.00272206719872525,0,0,0,0,0,0,0,0,0,0,0,0,0
"謝",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"謝天謝地",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"謝謝",0,0.00105522836559689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373045005277956,0,0,0,0
"證明",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0.0141838278960283,0,0,0,0,0,0,0,0,0,0
"譜",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"警察",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"譬喻",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"讀",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"讀信",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"讀者",0,0.000588697017268446,0.00571428571428571,0,0.00352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"變化",0,0.000294348508634223,0,0,0,0,0.00277264325323475,0,0,0,0,0,0,0,0.00378787878787879,0,0,0,0,0,0,0,0,0
"變得",0,0.000760879856962664,0,0.00282509562920345,0,0,0,0,0.00213809966974455,0,0,0,0,0.00255683729052538,0,0,0,0,0,0,0,0,0,0
"變成",0,0.000253626618987555,0,0,0,0,0,0,0,0.00298839595459093,0,0,0,0.00255683729052538,0,0,0,0,0,0,0.00539658142112976,0,0,0
"豐富",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"負面",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"買",0,0.000703485577064591,0.00682850000137363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"費盡心力",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"貼",0,0.000253626618987555,0,0,0,0,0,0,0,0,0,0,0,0.00255683729052538,0,0,0.00258496250072116,0,0,0,0,0.00317562960776555,0,0
"賀",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374213204668179,0,0,0
"資格",0,0.000351742788532296,0.00682850000137363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"賣假",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"賣破",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"賣肉",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"購買",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"贏家",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"赤",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"走",0,0.00155510449442814,0,0,0,0,0,0,0,0,0.00120346431337977,0.00132300709576056,0.00324787397688762,0,0,0,0.00158496250072116,0,0,0,0.00165444937444797,0,0.00483220274610109,0.00207184640617145
"走來",0,0.000351742788532296,0,0.00391799180406684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"起來",0,0.000694190295957047,0,0,0,0.00332168427060761,0,0,0.0023408395356143,0,0.00107444001463845,0,0.00289966700671894,0,0,0,0.00141503749927884,0,0.00304309139629859,0,0.00147707463390276,0,0.00215706935865677,0
"起初",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"起舞",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"超",0,0.000247848195807259,0,0,0,0,0,0,0,0,0.000959023846494908,0,0.00129409262892807,0.00124929219172482,0.00159474041140631,0.00154783628165906,0,0,0,0,0.00131840752174717,0.00155163931920613,0.00192535732596615,0.00495307610130899
"超乎想像",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"超棒",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"超級",0,0.000253626618987555,0,0,0,0,0,0.00286899278659396,0,0,0,0,0,0.00255683729052538,0,0,0,0,0,0.00268986732645282,0,0,0,0
"超越",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374213204668179,0,0,0
"越",0,0.000507253237975109,0,0,0,0,0,0,0,0,0,0,0,0.00511367458105075,0.00326384154131459,0,0,0,0,0,0,0,0.0157619664678119,0
"越來越",0,0.000466531348328441,0,0,0,0.00372056925051915,0,0.00175911487316444,0.00131096981035662,0.00549697977128725,0.00361039294013931,0,0,0.00156771760704368,0,0,0,0,0,0,0,0.00194712837926432,0,0
"越到",0,0.000351742788532296,0,0,0,0,0,0,0,0,0.00272206719872525,0,0,0,0,0,0,0,0,0,0,0,0,0
"足以",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"足音",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"跟前",0,0.000351742788532296,0,0,0,0,0.00331327403024136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"跡",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
